,Division,Season,Team,Sequence
1211,SP1,2013,Valencia,"[3, 0, 0, 0, 3, 3, 3, 1, 0, 0, 0, 3, 1, 0, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 3, 0, 1, 0, 3, 1, 0, 1, 3, 1, 0, 1, 0, 3]"
1212,SP1,2013,Valladolid,"[0, 0, 3, 1, 0, 1, 1, 0, 1, 3, 1, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3, 1, 1, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 3, 1, 0, 0]"
1213,SP1,2013,Vallecano,"[3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 3, 3, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0]"
1214,SP1,2013,Villarreal,"[3, 3, 3, 1, 1, 3, 0, 3, 0, 3, 0, 3, 1, 3, 1, 0, 0, 3, 3, 3, 0, 3, 0, 0, 3, 1, 0, 1, 0, 3, 1, 0, 3, 0, 0, 1, 3, 3]"
1215,SP1,2014,Almeria,"[1, 0, 1, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0]"
1216,SP1,2014,Ath Bilbao,"[0, 3, 0, 0, 0, 1, 0, 1, 3, 3, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 1, 1, 1, 3, 3]"
1217,SP1,2014,Ath Madrid,"[1, 3, 3, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 0, 1]"
1218,SP1,2014,Barcelona,"[3, 3, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1]"
1219,SP1,2014,Celta,"[3, 1, 1, 1, 3, 3, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 3, 3, 1, 0, 0, 3, 0, 1, 3, 3, 0, 3, 1, 1, 1, 3]"
1220,SP1,2014,Cordoba,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 3, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
1221,SP1,2014,Eibar,"[3, 0, 0, 3, 1, 1, 1, 0, 1, 3, 0, 0, 3, 3, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3]"
1222,SP1,2014,Elche,"[0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 3, 3, 0, 1, 3, 0, 0, 1, 0, 3, 3, 0, 3, 3, 0, 0, 1]"
1223,SP1,2014,Espanol,"[1, 0, 0, 1, 3, 1, 3, 0, 1, 0, 1, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 3, 0, 1, 1, 1, 3, 3, 1, 0, 3, 1, 3, 0, 0]"
1224,SP1,2014,Getafe,"[0, 3, 0, 0, 0, 3, 1, 3, 0, 3, 1, 0, 0, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0]"
1225,SP1,2014,Granada,"[3, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 3, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 3, 3, 3, 1]"
1226,SP1,2014,La Coruna,"[0, 1, 3, 0, 0, 0, 0, 3, 1, 0, 1, 1, 0, 0, 3, 0, 3, 1, 0, 1, 3, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1]"
1227,SP1,2014,Levante,"[0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 1, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 3, 0, 0, 1, 3, 3, 0, 1, 0, 1]"
1228,SP1,2014,Malaga,"[3, 0, 1, 1, 1, 0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 1, 0, 1, 3, 0, 0, 3, 3, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0]"
1229,SP1,2014,Real Madrid,"[3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3]"
1230,SP1,2014,Sevilla,"[1, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 0, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 0, 1, 3, 3]"
1231,SP1,2014,Sociedad,"[0, 3, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 3, 3, 3, 1, 0, 1, 0, 1, 1, 3, 0, 0, 3]"
1232,SP1,2014,Valencia,"[1, 3, 3, 3, 3, 1, 3, 0, 3, 3, 1, 0, 0, 1, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 0, 3, 1, 3, 1, 1, 3]"
1233,SP1,2014,Vallecano,"[1, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 0]"
1234,SP1,2014,Villarreal,"[3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 3, 1, 3, 1, 0, 1, 0, 1, 1, 1, 0, 1, 3, 3, 0]"
1235,SP1,2015,Ath Bilbao,"[0, 0, 3, 0, 0, 1, 3, 1, 3, 3, 3, 0, 3, 1, 0, 3, 3, 1, 0, 0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 3]"
1236,SP1,2015,Ath Madrid,"[3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3]"
1237,SP1,2015,Barcelona,"[3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 3, 3]"
1238,SP1,2015,Betis,"[1, 0, 3, 1, 0, 3, 3, 0, 1, 0, 3, 0, 3, 1, 0, 1, 0, 0, 0, 1, 1, 0, 3, 1, 1, 1, 3, 3, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3]"
1239,SP1,2015,Celta,"[3, 3, 1, 3, 3, 1, 1, 3, 0, 3, 0, 0, 3, 1, 3, 3, 0, 0, 0, 3, 0, 0, 1, 0, 3, 3, 1, 0, 3, 3, 1, 3, 1, 1, 3, 0, 3, 0]"
1240,SP1,2015,Eibar,"[3, 3, 1, 0, 1, 1, 3, 1, 0, 3, 3, 1, 0, 0, 1, 0, 3, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 1, 0, 1, 0]"
1241,SP1,2015,Espanol,"[3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 0, 3, 0, 1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 1, 3, 1, 0, 0, 1, 0, 3, 0, 3]"
1242,SP1,2015,Getafe,"[0, 0, 0, 3, 0, 3, 1, 3, 0, 0, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 3, 1, 0]"
1243,SP1,2015,Granada,"[0, 3, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 1, 1, 1, 1, 0, 3, 0, 3, 3, 0]"
1244,SP1,2015,La Coruna,"[1, 1, 3, 0, 3, 3, 1, 1, 0, 1, 1, 3, 3, 1, 1, 3, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 0, 3, 0]"
1245,SP1,2015,Las Palmas,"[0, 1, 1, 0, 3, 0, 0, 0, 1, 0, 3, 1, 0, 0, 3, 0, 3, 1, 1, 0, 0, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 1, 0, 3, 0, 1, 0]"
1246,SP1,2015,Levante,"[0, 1, 1, 0, 1, 0, 3, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 0, 3, 0]"
1247,SP1,2015,Malaga,"[1, 0, 1, 0, 0, 1, 3, 0, 3, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 0, 1, 1, 0, 1, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3]"
1248,SP1,2015,Real Madrid,"[1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
1249,SP1,2015,Sevilla,"[1, 0, 1, 0, 0, 3, 3, 1, 3, 0, 3, 0, 3, 1, 3, 1, 3, 0, 3, 3, 1, 3, 1, 3, 1, 0, 3, 1, 3, 0, 0, 0, 1, 0, 3, 0, 0, 0]"
1250,SP1,2015,Sociedad,"[1, 1, 0, 0, 3, 1, 0, 0, 3, 0, 0, 3, 0, 3, 1, 0, 0, 1, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 3, 3]"
1251,SP1,2015,Sp Gijon,"[1, 1, 0, 3, 0, 0, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 1, 1, 0, 1, 0, 0, 0, 0, 3, 1, 0, 1, 3, 0, 3, 1, 3]"
1252,SP1,2015,Valencia,"[1, 1, 3, 1, 0, 3, 0, 3, 0, 3, 3, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 1, 0, 0, 0]"
1253,SP1,2015,Vallecano,"[1, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 3, 1, 1, 1, 0, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 3]"
1254,SP1,2015,Villarreal,"[1, 3, 3, 3, 3, 3, 0, 0, 1, 3, 0, 1, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 1, 0, 0, 1, 3, 3, 0, 0, 1, 3, 0, 0]"
1255,SP1,2016,Alaves,"[1, 1, 3, 1, 0, 3, 0, 1, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 1, 1, 3, 0, 3, 3, 0, 1, 3, 3, 0, 0, 0, 3, 1, 1, 3, 3, 3, 1]"
1256,SP1,2016,Ath Bilbao,"[0, 0, 3, 3, 3, 3, 0, 3, 0, 1, 1, 3, 0, 3, 0, 3, 1, 1, 1, 3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 0, 1, 0]"
1257,SP1,2016,Ath Madrid,"[1, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3]"
1258,SP1,2016,Barcelona,"[3, 3, 0, 3, 1, 3, 0, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3]"
1259,SP1,2016,Betis,"[0, 1, 3, 1, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 3, 0, 3, 0, 1, 1, 1, 0, 0, 3, 0, 1, 0, 3, 0, 0, 0, 3, 3, 0, 0, 0, 1, 1]"
1260,SP1,2016,Celta,"[0, 0, 0, 1, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 0, 0, 3, 3, 0, 3, 0, 3, 1, 1, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1]"
1261,SP1,2016,Eibar,"[0, 3, 3, 1, 0, 3, 1, 0, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 0, 3, 3, 3, 0, 3, 1, 0, 1, 1, 3, 3, 3, 0, 0, 1, 3, 0, 0, 0]"
1262,SP1,2016,Espanol,"[0, 1, 1, 0, 3, 0, 1, 1, 1, 3, 1, 3, 3, 1, 3, 0, 1, 0, 3, 3, 3, 0, 0, 3, 1, 0, 3, 1, 3, 0, 3, 3, 0, 1, 0, 3, 0, 3]"
1263,SP1,2016,Granada,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1264,SP1,2016,La Coruna,"[3, 1, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3]"
1265,SP1,2016,Las Palmas,"[3, 3, 0, 3, 0, 1, 1, 1, 0, 1, 3, 0, 3, 1, 1, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
1266,SP1,2016,Leganes,"[3, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 1, 1]"
1267,SP1,2016,Malaga,"[1, 1, 0, 0, 3, 0, 3, 1, 3, 0, 3, 1, 3, 1, 1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 3, 3, 0, 3, 3, 3, 3, 1, 0]"
1268,SP1,2016,Osasuna,"[1, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 1, 0, 3, 0]"
1269,SP1,2016,Real Madrid,"[3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3]"
1270,SP1,2016,Sevilla,"[3, 1, 3, 1, 3, 0, 3, 3, 3, 1, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 1, 1, 0, 1, 0, 3, 1, 3, 3, 0, 1, 0, 3]"
1271,SP1,2016,Sociedad,"[0, 3, 1, 0, 3, 0, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 1, 3, 0, 0, 1, 0, 3, 0, 3, 3, 3, 1, 1, 1]"
1272,SP1,2016,Sp Gijon,"[3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 1, 1, 0, 3, 3, 1]"
1273,SP1,2016,Valencia,"[0, 0, 0, 0, 3, 3, 0, 3, 0, 1, 0, 1, 0, 1, 0, 1, 3, 3, 0, 0, 1, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 1, 0, 0, 0, 3, 3, 0]"
1274,SP1,2016,Villarreal,"[1, 1, 3, 3, 1, 3, 1, 3, 3, 0, 3, 0, 0, 1, 3, 3, 1, 1, 0, 3, 1, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 3, 0, 1, 3]"
1275,SP1,2017,Alaves,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 3, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 3, 0, 3, 3, 0]"
1276,SP1,2017,Ath Bilbao,"[1, 3, 3, 0, 0, 1, 0, 3, 0, 0, 0, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 0, 1, 0, 3, 1, 0, 3, 0, 1, 3, 0, 1, 0, 0, 3, 0, 0]"
1277,SP1,2017,Ath Madrid,"[1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 1, 3, 0, 1, 3, 0, 3, 1]"
1278,SP1,2017,Barcelona,"[3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 0, 3]"
1279,SP1,2017,Betis,"[0, 3, 0, 3, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 3, 1, 0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0]"
1280,SP1,2017,Celta,"[0, 0, 3, 0, 1, 3, 1, 3, 0, 0, 3, 0, 3, 1, 0, 0, 3, 1, 3, 3, 3, 0, 1, 0, 3, 0, 3, 0, 1, 1, 3, 0, 1, 1, 0, 1, 0, 3]"
1281,SP1,2017,Eibar,"[3, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 3, 3, 3, 1, 3, 3, 3, 0, 1, 1, 3, 3, 0, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 1, 3, 3, 1]"
1282,SP1,2017,Espanol,"[1, 0, 0, 3, 1, 3, 0, 1, 1, 3, 0, 0, 3, 0, 0, 1, 3, 3, 1, 0, 0, 1, 1, 1, 1, 3, 1, 3, 0, 1, 0, 0, 0, 3, 1, 3, 3, 3]"
1283,SP1,2017,Getafe,"[1, 0, 3, 0, 1, 3, 0, 0, 1, 3, 1, 3, 0, 3, 1, 0, 3, 0, 3, 1, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 0, 3, 3, 3, 1, 3, 0, 3]"
1284,SP1,2017,Girona,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 3, 3, 1, 1, 0, 3, 3, 0, 0, 3, 1, 1, 3, 0, 3, 0, 3, 3, 3, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3]"
1285,SP1,2017,La Coruna,"[0, 1, 0, 0, 3, 0, 3, 1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 3, 3, 1, 1, 0, 1, 0, 0]"
1286,SP1,2017,Las Palmas,"[0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 3, 0, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
1287,SP1,2017,Leganes,"[3, 3, 0, 0, 1, 3, 1, 3, 3, 0, 0, 0, 0, 3, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 3]"
1288,SP1,2017,Levante,"[3, 1, 1, 1, 3, 0, 0, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 0]"
1289,SP1,2017,Malaga,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0]"
1290,SP1,2017,Real Madrid,"[3, 1, 1, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 0, 1, 0, 3, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 1, 0, 3, 1]"
1291,SP1,2017,Sevilla,"[1, 3, 3, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 3, 0, 1, 0, 0, 0, 3, 1, 0, 3, 3, 0, 3, 3, 0, 0, 1, 0, 1, 1, 0, 3, 3, 1, 3]"
1292,SP1,2017,Sociedad,"[3, 3, 3, 0, 0, 0, 1, 3, 1, 0, 3, 1, 1, 0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 0, 3, 0]"
1293,SP1,2017,Valencia,"[3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 0, 0, 3, 3, 0, 0, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 0, 1, 1, 0, 3, 3]"
1294,SP1,2017,Villarreal,"[0, 0, 3, 3, 1, 0, 3, 3, 3, 1, 3, 1, 0, 0, 0, 3, 3, 1, 3, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 3, 3, 3, 0, 3, 1]"
1295,SP1,2018,Alaves,"[0, 1, 3, 3, 3, 1, 0, 3, 3, 3, 0, 3, 0, 1, 0, 1, 3, 3, 1, 0, 0, 0, 3, 1, 1, 3, 1, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 3]"
1296,SP1,2018,Ath Bilbao,"[3, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 3, 1, 1, 3, 3, 1, 3, 0, 1, 3, 3, 0, 1, 3, 3, 3, 0, 3, 0, 3, 1, 0, 3, 0]"
1297,SP1,2018,Ath Madrid,"[1, 3, 0, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 0, 1, 1]"
1298,SP1,2018,Barcelona,"[3, 3, 3, 3, 1, 0, 1, 1, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 0, 3, 1]"
1299,SP1,2018,Betis,"[0, 1, 3, 1, 1, 3, 3, 0, 0, 0, 1, 3, 0, 3, 3, 3, 1, 0, 0, 3, 0, 3, 0, 1, 3, 0, 3, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 3]"
1300,SP1,2018,Celta,"[1, 3, 3, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 1, 3, 0, 3, 1, 1, 3, 0, 1]"
1301,SP1,2018,Eibar,"[0, 0, 3, 1, 3, 0, 0, 3, 1, 0, 3, 1, 3, 0, 1, 1, 1, 1, 0, 3, 1, 3, 1, 1, 0, 3, 1, 0, 1, 3, 0, 1, 0, 0, 3, 3, 0, 1]"
1302,SP1,2018,Espanol,"[1, 3, 0, 3, 0, 3, 1, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3, 1, 1, 3, 1, 0, 0, 1, 3, 3, 1, 1, 1, 3, 3, 3]"
1303,SP1,2018,Getafe,"[0, 3, 1, 3, 0, 1, 1, 0, 3, 3, 1, 0, 1, 3, 1, 3, 1, 0, 3, 3, 0, 1, 3, 1, 3, 3, 3, 1, 0, 1, 3, 1, 3, 1, 0, 3, 0, 1]"
1304,SP1,2018,Girona,"[1, 0, 3, 3, 1, 0, 1, 0, 1, 3, 3, 1, 3, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 3, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
1305,SP1,2018,Huesca,"[3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 3, 3, 0, 1, 3, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 3]"
1306,SP1,2018,Leganes,"[0, 1, 0, 0, 0, 3, 0, 3, 1, 0, 1, 1, 3, 3, 1, 1, 1, 0, 3, 0, 1, 3, 3, 0, 1, 3, 0, 0, 3, 3, 1, 1, 0, 0, 1, 3, 0, 0]"
1307,SP1,2018,Levante,"[3, 0, 1, 0, 0, 0, 3, 3, 3, 3, 1, 0, 1, 3, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 1, 3, 0, 3, 3, 1]"
1308,SP1,2018,Real Madrid,"[3, 3, 3, 1, 3, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 1, 3, 1, 0, 3, 0, 0]"
1309,SP1,2018,Sevilla,"[3, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 1, 1, 3, 1, 1, 0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0, 1, 3]"
1310,SP1,2018,Sociedad,"[3, 1, 0, 0, 3, 1, 0, 3, 1, 0, 1, 3, 3, 0, 0, 0, 0, 3, 3, 1, 1, 3, 1, 3, 1, 0, 0, 1, 1, 3, 0, 1, 0, 0, 3, 3, 3, 0]"
1311,SP1,2018,Valencia,"[1, 0, 1, 1, 1, 1, 3, 1, 1, 1, 0, 3, 3, 0, 1, 1, 3, 0, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3]"
1312,SP1,2018,Valladolid,"[1, 0, 1, 0, 1, 3, 3, 3, 3, 1, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 3, 0, 3, 3, 0]"
1313,SP1,2018,Vallecano,"[0, 0, 3, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 3, 3, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 3, 0, 0, 1]"
1314,SP1,2018,Villarreal,"[0, 1, 0, 3, 1, 3, 0, 0, 1, 0, 1, 1, 3, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 3, 0, 0, 3, 3, 0, 1, 0, 3, 3, 3, 1, 0, 3, 1]"
1315,SP1,2019,Alaves,"[3, 1, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 3, 3, 0, 0, 1, 0, 1, 3, 0, 1, 3, 0, 3, 1, 1, 0, 3, 0, 0, 0]"
