League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
La_Liga,2016,Ath Bilbao,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]",32,16,16,19,9,10,1.450312945957026,1.5611513536306454,1.314060446780552,2,6.059171597633136,2.0,25.828379180940942
La_Liga,2016,Ath Madrid,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",29,15,14,23,11,12,1.2213713439024632,1.25849968994697,1.095290251916758,4,1.6546907168257536,4.0,2.4428752470662674
La_Liga,2016,Barcelona,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",32,16,16,28,14,14,1.6338126400690434,2.0,1.4513788098693758,12,2.2060636964807676,12.0,3.4428597668007317
La_Liga,2016,Betis,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",29,15,14,10,6,4,2.278358620433357,3.863889620287177,2.481389578163772,3,3.555766146668611,3.0,10.841096561800551
La_Liga,2016,Celta,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",32,16,16,13,8,5,3.22067788407627,7.1370880892901445,4.807692307692308,6,22.823290821145427,6.0,81.33861744887646
La_Liga,2016,Eibar,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",29,15,14,15,8,7,1.8069284951620663,2.332250535873808,1.721170395869191,6,10.634436190306468,6.0,37.2789266458716
La_Liga,2016,Espanol,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",27,14,13,15,8,7,1.795150764623751,2.316851763863742,1.6474464579901154,5,2.5208760245901645,5.0,4.565603283968277
La_Liga,2016,Granada,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",30,15,15,4,2,2,1.4768031636578265,2.0,1.3812154696132597,12,5.568970033740195,12.0,25.18554632759902
La_Liga,2016,La Coruna,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",26,13,13,8,4,4,1.584677267025257,2.0,1.485884101040119,8,1.8787530787663742,8.0,2.98108691590776
La_Liga,2016,Las Palmas,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,10,7,3,4.298108362791285,13.067995015264994,6.622955162593549,6,12.643472889794543,6.0,43.480813682172325
La_Liga,2016,Leganes,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.819094957669333,1.4164305949008498,7,1.5256516694732698,7.0,2.1204265164742666
La_Liga,2016,Malaga,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",28,14,14,12,5,7,1.2628830120791827,1.2861808449421503,1.1560693641618498,1,1.75,1.0,5.293503080847413
La_Liga,2016,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",28,14,14,4,1,3,1.146888509354352,1.1628496587572037,1.0548523206751057,5,1.178942199775533,1.0,2.951591767980032
La_Liga,2016,Real Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",32,16,16,29,15,14,2.220337983330651,3.675139037613488,2.0,15,2.397197744773908,15.0,4.250453385422372
La_Liga,2016,Sevilla,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.355704697986577,8,6.5510159219328035,8.0,20.93213402970673
La_Liga,2016,Sociedad,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",31,16,15,19,10,9,1.7978820450629376,2.2562155527070686,1.7006802721088434,8,2.6586408208366747,8.0,4.478525554041387
La_Liga,2016,Sp Gijon,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",28,14,14,7,3,4,1.3485547369492803,1.4953501155880404,1.1976047904191616,14,1.3485547369492805,14.0,1.4953501155880404
La_Liga,2016,Valencia,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",31,16,15,13,5,8,1.1419874080797072,1.1192279825480216,1.058201058201058,6,1.9831922195689797,1.0,5.159274747841313
La_Liga,2016,Villarreal,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",28,14,14,19,10,9,2.057873193112623,2.916583536972888,1.9267822736030829,10,2.449469547300114,10.0,3.944893810565134
La_Liga,2017,Alaves,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",36,18,18,15,5,10,1.0831299007039488,1.0476518953837235,1.0111223458038423,1,1.7142857142857144,1.0,5.110306759573735
La_Liga,2017,Ath Bilbao,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",25,13,12,10,6,4,2.2821764058767533,3.896418200653083,2.5641025641025643,6,4.286694101508917,6.0,11.06120038681957
La_Liga,2017,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",28,14,14,23,13,10,4.337309916143041,14.410079610760048,6.118827632625589,9,16.669769453509495,9.0,174.4321902305435
La_Liga,2017,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",29,15,14,28,15,13,2.576281543157095,6.8458334831090655,2.1413276231263385,2,14.754385964912299,2.0,10836.868980631143
La_Liga,2017,Betis,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",32,16,16,18,8,10,1.2934979838290337,1.3123647998416588,1.1534025374855823,2,5.224489795918367,2.0,20.472933077115467
La_Liga,2017,Celta,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",28,14,14,13,6,7,1.4189866924057202,1.5440892488469016,1.288659793814433,11,2.7757223719329374,4.0,5.660774863369563
La_Liga,2017,Eibar,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",29,15,14,14,8,6,2.2392671791806773,3.492564201602757,2.5316455696202533,11,3.178639993892983,11.0,6.337254600096169
La_Liga,2017,Espanol,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",25,13,12,12,6,6,1.502153325177417,1.7353597143161648,1.3812154696132597,12,1.502153325177417,8.0,1.803079791064303
La_Liga,2017,Getafe,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",28,14,14,15,7,8,1.4256689066254975,1.5440892488469018,1.2804097311139564,13,1.6287285833126741,2.0,2.1826938915145218
La_Liga,2017,Girona,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",29,15,14,14,8,6,2.2392671791806773,3.492564201602757,2.506265664160401,8,5.940400454718506,8.0,16.451028798614196
La_Liga,2017,La Coruna,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",27,14,13,6,4,2,2.367414770943153,4.875498092747678,2.824858757062147,13,2.367414770943153,3.0,6.132910247183949
La_Liga,2017,Las Palmas,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31,16,15,5,3,2,1.801066986138119,2.932680289350293,1.8214936247723128,11,6.922640909179989,11.0,28.498857821472715
La_Liga,2017,Leganes,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",31,16,15,12,8,4,4.0233600855450815,10.954919898689766,5.58659217877095,15,4.0233600855450815,15.0,10.954919898689766
La_Liga,2017,Levante,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",25,13,12,11,3,8,1.03131855096641,1.0143348886389385,1.001001001001001,1,1.7857142857142856,1.0,5.4699651550104935
La_Liga,2017,Malaga,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",33,17,16,5,3,2,1.8035394072114752,2.940127811000472,1.9230769230769231,4,1.9294060417534358,4.0,5.445267713542793
La_Liga,2017,Real Madrid,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",28,14,14,22,10,12,1.1971174316846342,1.217271614037046,1.0893246187363834,2,2.6133333333333333,2.0,6.518351412172864
La_Liga,2017,Sevilla,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",31,16,15,17,9,8,1.808690566038217,2.297635331717604,1.733102253032929,7,2.5307553267946887,7.0,4.2635389773540515
La_Liga,2017,Sociedad,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",31,16,15,14,6,8,1.2272360718954003,1.2315399586327471,1.1111111111111112,1,1.823529411764706,1.0,5.613638981741689
La_Liga,2017,Valencia,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",31,16,15,22,12,10,2.2165941034170693,3.281522447058705,2.304147465437788,5,6.643852490497479,5.0,20.88617721282887
La_Liga,2017,Villarreal,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",31,16,15,18,10,8,2.217696614938645,3.304475776032916,2.183406113537118,14,2.7591962315028087,14.0,4.890672518870859
La_Liga,2018,Alaves,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",27,14,13,13,9,4,6.071891208297265,24.51456861068925,11.4639458901754,7,13.230883212078774,7.0,53.73545682965582
La_Liga,2018,Ath Bilbao,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]",24,12,12,13,6,7,1.396972501074074,1.5175032530974255,1.277139208173691,7,2.442094932208204,1.0,7.496664664632576
La_Liga,2018,Ath Madrid,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]",28,14,14,22,12,10,2.843482019820793,5.602534042157461,3.115264797507788,1,4.666666666666666,1.0,39.08000791592283
La_Liga,2018,Barcelona,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",29,15,14,26,13,13,1.2768095126070789,1.412808918063209,1.1235955056179776,2,5.096969696969698,2.0,35.5037863231454
La_Liga,2018,Betis,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",30,15,15,14,8,6,2.4961507090976705,4.308354880446086,2.7548209366391183,9,3.0894450553899833,9.0,5.918840519592428
La_Liga,2018,Celta,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",27,14,13,10,5,5,1.5148471428733077,1.7898317226824547,1.488095238095238,11,1.6286077359069564,1.0,4.603370271892037
La_Liga,2018,Eibar,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",24,12,12,11,5,6,1.3895210785133645,1.5175032530974255,1.2406947890818858,6,2.354344261763917,1.0,5.757104735685745
La_Liga,2018,Espanol,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]",27,14,13,14,6,8,1.1971651123675655,1.198819987373033,1.1037527593818983,12,1.30144412000952,12.0,1.3760742381167328
La_Liga,2018,Getafe,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",24,12,12,15,7,8,1.3934751313833396,1.5074884257582135,1.2239902080783354,3,3.1604938271604937,1.0,10.680962401507482
La_Liga,2018,Girona,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",28,14,14,9,5,4,1.945292882465108,2.916583536972889,2.044989775051125,10,8.421150071785165,10.0,32.5272365131225
La_Liga,2018,Huesca,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",26,13,13,7,2,5,1.12195069821821,1.1017460004952635,1.0471204188481675,7,1.3975594481146656,7.0,1.8322281018701596
La_Liga,2018,Leganes,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",26,13,13,11,5,6,1.398057804285396,1.5283489660964469,1.2820512820512822,5,3.352769241622576,2.0,9.639253239660002
La_Liga,2018,Levante,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",27,14,13,11,6,5,1.8100308448907696,2.4499781008658434,1.858736059479554,12,2.3963887462135394,12.0,4.136315932608724
La_Liga,2018,Real Madrid,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]",33,17,16,21,11,10,1.7987913931033357,2.233986634888016,1.669449081803005,2,7.5625,2.0,37.32892901464429
La_Liga,2018,Sevilla,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",30,15,15,17,10,7,3.3451044390048845,7.434295556228816,4.366812227074236,15,3.3451044390048845,15.0,7.434295556228816
La_Liga,2018,Sociedad,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",27,14,13,13,6,7,1.3258749661237057,1.3966438877911838,1.2165450121654502,10,2.3624776769915643,1.0,6.132910247183949
La_Liga,2018,Valencia,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]",22,11,11,15,7,8,1.3663099167021695,1.4783505468574414,1.218026796589525,8,2.023676461200939,5.0,3.0534710058214753
La_Liga,2018,Valladolid,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",27,14,13,10,6,4,2.2799905565484173,3.8777810582059935,2.538071065989848,13,2.2799905565484173,1.0,4.603370271892037
La_Liga,2018,Vallecano,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",30,15,15,8,5,3,2.483075374391316,4.890437785730043,2.808988764044944,14,4.241571313647133,14.0,13.206064634988218
La_Liga,2018,Villarreal,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",24,12,12,10,3,7,1.07831695472985,1.0513533321374784,1.0224948875255624,2,1.2100840336134455,2.0,1.6706185221303431
La_Liga,2019,Alaves,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]",24,12,12,9,5,4,1.959695448859976,2.970488289473696,2.0202020202020203,3,4.096,3.0,13.201843639208805
La_Liga,2019,Ath Bilbao,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",20,10,10,11,7,4,3.8231750823624497,11.26571093720506,5.847953216374269,10,3.8231750823624497,10.0,11.26571093720506
La_Liga,2019,Ath Madrid,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",19,10,9,15,8,7,1.6808377645022266,2.2085655161819835,1.51285930408472,8,1.8969324225957143,8.0,2.7820134186285466
La_Liga,2019,Barcelona,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",26,13,13,21,10,11,1.342214482563256,1.447970710595449,1.1750881316098707,10,1.6652323504858757,10.0,2.1338170246590233
La_Liga,2019,Betis,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",22,11,11,9,5,4,1.969642822255588,3.0095199846121163,1.919385796545105,8,3.3705827323791135,8.0,7.9596258264052935
La_Liga,2019,Celta,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]",20,10,10,7,2,5,1.1048918958205982,1.086719653733776,1.038421599169263,1,1.5384615384615383,1.0,4.429358304916707
La_Liga,2019,Eibar,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",24,12,12,9,4,5,1.3715906325853804,1.507488425758213,1.2484394506866416,8,1.5352328052616528,8.0,2.0
La_Liga,2019,Espanol,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",23,12,11,5,2,3,1.2525848555995316,1.3678877196871455,1.1655011655011656,3,2.086248285322359,3.0,6.104872849528978
La_Liga,2019,Getafe,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]",22,11,11,14,8,6,2.718676843417778,5.327662064543004,2.857142857142857,5,3.8953898993808043,5.0,9.463173148122381
La_Liga,2019,Granada,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",25,13,12,12,7,5,2.261000651366145,3.686354390433831,2.3094688221709005,2,3.6982248520710055,2.0,12.77083875968392
La_Liga,2019,Leganes,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",23,12,11,5,1,4,1.0742600079617266,1.0545867185466888,1.0141987829614605,4,2.665761697911903,4.0,8.125160122327404
La_Liga,2019,Levante,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",27,14,13,12,6,6,1.5175105332061891,1.759386916159739,1.455604075691412,11,2.4284487348943498,11.0,4.136315932608723
La_Liga,2019,Mallorca,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]",28,14,14,8,4,4,1.5855812118384875,2.0,1.5037593984962403,5,1.792746666666667,5.0,3.1264494824263567
La_Liga,2019,Osasuna,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",21,11,10,10,6,4,2.289592941803353,3.959960951529355,2.4038461538461537,10,2.289592941803353,10.0,3.959960951529355
La_Liga,2019,Real Madrid,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",24,12,12,21,11,10,2.206063696480768,3.7237431069311215,1.845018450184502,8,3.792257402740598,8.0,10.50253231719744
La_Liga,2019,Sevilla,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]",21,11,10,15,8,7,1.7294266340001494,2.246922950710477,1.6207455429497568,9,2.0057230315749632,9.0,2.9598678239039473
La_Liga,2019,Sociedad,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]",27,14,13,14,9,5,4.068661615511714,11.133362611814682,6.172839506172839,4,18.607226637722764,4.0,81.53715640163713
La_Liga,2019,Valencia,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]",22,11,11,12,7,5,2.641091910859272,5.104581978565195,2.881844380403458,7,6.292527467204841,7.0,21.133071772115215
La_Liga,2019,Valladolid,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",18,9,9,7,4,3,1.958521045945484,3.180938916864078,1.941747572815534,4,2.022308270242154,1.0,4.857540524924409
La_Liga,2019,Villarreal,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",26,13,13,15,6,9,1.14894499498751,1.1323123378609816,1.053740779768177,7,1.5891041099910186,7.0,2.0564670297091396
La_Liga,2020,Alaves,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",32,16,16,10,5,5,1.6180736294544436,2.0,1.5037593984962403,16,1.6180736294544436,1.0,4.053903505464522
La_Liga,2020,Ath Bilbao,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",31,16,15,13,6,7,1.3537084097988803,1.4339381695395683,1.2300123001230012,3,5.1081961591220875,3.0,16.470716548063688
La_Liga,2020,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",33,17,16,29,16,13,3.2739489461729665,7.761786587217268,3.257328990228013,12,5.869059805766693,12.0,23.0918602526811
La_Liga,2020,Barcelona,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",36,18,18,28,13,15,1.2533687948562942,1.2679719765820086,1.122334455667789,7,5.311152493137543,7.0,13.943876929629498
La_Liga,2020,Betis,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",33,17,16,18,6,12,1.0265812831669343,1.0111521753805195,1.0060362173038229,5,1.0507323438264558,1.0,1.2150030908286469
La_Liga,2020,Cadiz,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]",27,14,13,11,6,5,1.8100308448907696,2.4499781008658434,1.706484641638225,2,2.84765625,2.0,8.968856748962668
La_Liga,2020,Celta,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",29,15,14,14,6,8,1.2136503743554463,1.2164843668925804,1.1123470522803114,1,1.9333333333333336,1.0,6.144149515792365
La_Liga,2020,Eibar,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",31,16,15,8,6,2,4.651283918436528,16.08204819865525,7.701193685021178,15,4.651283918436528,15.0,16.08204819865525
