,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
1167,La_Liga,2011,Santander,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",23,12,11,4,4,0,8.17930844111545,56.9231012140658,18.112660749864155
1168,La_Liga,2011,Sevilla,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",27,14,13,13,6,7,1.3258749661237057,1.3966438877911838,1.187648456057007
1169,La_Liga,2011,Sociedad,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",27,14,13,12,6,6,1.5175105332061893,1.759386916159739,1.394700139470014
1170,La_Liga,2011,Sp Gijon,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",31,16,15,10,5,5,1.5322923892827864,1.8203532234702633,1.5060240963855422
1171,La_Liga,2011,Valencia,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",28,14,14,17,10,7,3.4708529106829697,8.140032960369362,4.694835680751174
1172,La_Liga,2011,Vallecano,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",34,17,17,13,7,6,1.9684360713209221,2.7618226317836254,1.9230769230769231
1173,La_Liga,2011,Villarreal,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,9,4,5,1.3715906325853804,1.507488425758213,1.2484394506866416
1174,La_Liga,2011,Zaragoza,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",31,16,15,12,3,9,1.027356563510801,1.0093132652249448,1.002004008016032
1175,La_Liga,2012,Ath Bilbao,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",29,15,14,12,6,6,1.5298926367629486,1.7792767844805109,1.4705882352941178
1176,La_Liga,2012,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",31,16,15,23,13,10,2.9375884884888412,5.653627646715647,3.2467532467532467
1177,La_Liga,2012,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,32,17,15,3.7860363457625343,13.801405160360831,4.098360655737705
1178,La_Liga,2012,Betis,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",30,15,15,16,9,7,2.523078708371905,4.308354880446086,2.7027027027027026
1179,La_Liga,2012,Celta,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",31,16,15,10,5,5,1.5322923892827864,1.8203532234702633,1.4367816091954022
1180,La_Liga,2012,Espanol,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",27,14,13,11,5,6,1.3265380337551171,1.4096476408931427,1.2004801920768307
1181,La_Liga,2012,Getafe,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",30,15,15,13,7,6,1.981164112156975,2.8068338874262353,1.996007984031936
1182,La_Liga,2012,Granada,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",29,15,14,11,5,6,1.3381468479420802,1.4258931511871338,1.2254901960784315
1183,La_Liga,2012,La Coruna,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",27,14,13,8,3,5,1.1874522040770383,1.1996231660868324,1.0822510822510822
1184,La_Liga,2012,Levante,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,12,8,4,4.740539320074002,15.79398852705195,7.951653944020356
1185,La_Liga,2012,Malaga,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",29,15,14,16,9,7,2.228929924585753,3.398822208316722,2.386634844868735
1186,La_Liga,2012,Mallorca,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",29,15,14,9,4,5,1.3267542937818892,1.4272484050108833,1.2269938650306749
1187,La_Liga,2012,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",29,15,14,10,4,6,1.208575556758187,1.2190211924619851,1.1148272017837235
1188,La_Liga,2012,Real Madrid,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31,16,15,26,12,14,1.0769808673728831,1.0901924194760086,1.0266940451745379
1189,La_Liga,2012,Sevilla,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",30,15,15,14,6,8,1.2798844210338414,1.3022650338724133,1.148105625717566
1190,La_Liga,2012,Sociedad,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",26,13,13,18,7,11,1.0603129298158085,1.0466778650845106,1.0131712259371835
1191,La_Liga,2012,Valencia,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",30,15,15,19,8,11,1.1640026115524602,1.1465946153878566,1.0660980810234542
1192,La_Liga,2012,Valladolid,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",28,14,14,11,6,5,1.9683259886695428,2.862086060341679,1.976284584980237
1193,La_Liga,2012,Vallecano,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",33,17,16,16,9,7,2.2220529131355087,3.3472564105288645,2.380952380952381
1194,La_Liga,2012,Zaragoza,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",31,16,15,9,7,2,6.938022292542495,32.12869349126585,14.267370523612499
1195,La_Liga,2013,Almeria,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",31,16,15,11,5,6,1.3478391270096877,1.4397425854163357,1.2453300124533002
1196,La_Liga,2013,Ath Bilbao,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",28,14,14,20,10,10,1.6668659918797977,2.0,1.5432098765432098
1197,La_Liga,2013,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32,16,16,28,15,13,3.0967288118646974,7.016327513970717,3.115264797507788
1198,La_Liga,2013,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",32,16,16,27,15,12,4.304087647436723,13.876647102003396,6.097560975609756
1199,La_Liga,2013,Betis,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",31,16,15,6,2,4,1.173709854949841,1.1893543288164303,1.0845986984815619
1200,La_Liga,2013,Celta,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",31,16,15,14,5,9,1.0855282664839687,1.0570584371191878,1.017293997965412
1201,La_Liga,2013,Elche,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",25,13,12,9,4,5,1.307599339125011,1.399220074579398,1.1764705882352942
1202,La_Liga,2013,Espanol,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,11,6,5,1.8172633910426899,2.462670581832049,1.7543859649122806
1203,La_Liga,2013,Getafe,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29,15,14,11,7,4,2.982025811724335,6.337254600096169,3.6101083032490973
1204,La_Liga,2013,Granada,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",33,17,16,12,7,5,2.2518913055822507,3.612954165274683,2.3255813953488373
1205,La_Liga,2013,Levante,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",26,13,13,12,5,7,1.2530304227800353,1.275023464644205,1.152073732718894
1206,La_Liga,2013,Malaga,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",29,15,14,12,5,7,1.214734340436965,1.2213665586351092,1.1025358324145536
1207,La_Liga,2013,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",29,15,14,10,5,5,1.5243442158298037,1.8063123857418013,1.3550135501355014
1208,La_Liga,2013,Real Madrid,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",32,16,16,27,14,13,2.1413692131566213,3.193080665548612,2.0408163265306123
1209,La_Liga,2013,Sevilla,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",29,15,14,18,8,10,1.1897484842078312,1.1873622442485658,1.1160714285714286
1210,La_Liga,2013,Sociedad,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",27,14,13,16,9,7,2.2345208905407152,3.4411223211727284,2.293577981651376
1211,La_Liga,2013,Valencia,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]",28,14,14,13,6,7,1.4189866924057202,1.5440892488469016,1.2820512820512822
1212,La_Liga,2013,Valladolid,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",23,12,11,7,3,4,1.2820079862218985,1.3832121067883727,1.1806375442739079
1213,La_Liga,2013,Vallecano,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",34,17,17,13,4,9,1.0741850215126545,1.0403897015854855,1.0183299389002036
1214,La_Liga,2013,Villarreal,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",30,15,15,17,10,7,3.3451044390048845,7.434295556228816,4.0
1215,La_Liga,2014,Almeria,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",30,15,15,8,4,4,1.5862804490834466,2.0,1.5037593984962405
1216,La_Liga,2014,Ath Bilbao,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",28,14,14,15,5,10,1.0538080750492778,1.0299388881489515,1.0111223458038423
1217,La_Liga,2014,Ath Madrid,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29,15,14,23,12,11,1.731660653462399,2.1635809693258823,1.5408320493066257
1218,La_Liga,2014,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,30,14,16,1.1352054535432305,1.1675869330991548,1.075268817204301
1219,La_Liga,2014,Celta,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",26,13,13,13,5,8,1.1539653472320046,1.1359225248742462,1.0604453870625663
1220,La_Liga,2014,Cordoba,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",27,14,13,3,3,0,4.623627006965765,26.082844168683884,7.973845785822502
1221,La_Liga,2014,Eibar,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",30,15,15,9,7,2,7.884711973044741,43.135217328242156,18.17190623296384
1222,La_Liga,2014,Elche,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",30,15,15,11,4,7,1.1660227687898326,1.1465946153878563,1.0649627263045793
1223,La_Liga,2014,Espanol,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]",28,14,14,13,6,7,1.4189866924057202,1.5440892488469016,1.2531328320802004
1224,La_Liga,2014,Getafe,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",31,16,15,10,5,5,1.5322923892827864,1.8203532234702633,1.4347202295552368
1225,La_Liga,2014,Granada,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",24,12,12,7,3,4,1.3416496587301465,1.4851863748254122,1.2121212121212122
1226,La_Liga,2014,La Coruna,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",24,12,12,7,3,4,1.3416496587301465,1.4851863748254122,1.2165450121654502
1227,La_Liga,2014,Levante,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,9,3,6,1.1461734494925633,1.126611601022543,1.0570824524312896
1228,La_Liga,2014,Malaga,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",30,15,15,14,9,5,4.542665438796399,13.963076700807273,7.345379756133392
1229,La_Liga,2014,Real Madrid,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36,18,18,30,15,15,1.6740725237070104,2.0,1.4705882352941178
1230,La_Liga,2014,Sevilla,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",31,16,15,23,12,11,1.7623004797669217,2.1843653322242824,1.6556291390728477
1231,La_Liga,2014,Sociedad,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]",25,13,12,11,5,6,1.312366537696454,1.3903095941809698,1.1904761904761905
1232,La_Liga,2014,Valencia,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",27,14,13,22,11,11,1.3811589845934296,1.522347239211495,1.25
1233,La_Liga,2014,Vallecano,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",34,17,17,15,7,8,1.4506650775786598,1.5745512814486469,1.2987012987012987
1234,La_Liga,2014,Villarreal,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",26,13,13,16,9,7,2.627583920273654,4.760627558633165,2.8735632183908044
1235,La_Liga,2015,Ath Bilbao,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",30,15,15,18,8,10,1.2775923302793615,1.2953842236711037,1.1862396204033214
1236,La_Liga,2015,Ath Madrid,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",34,17,17,28,14,14,1.6703220384942294,2.0,1.4492753623188406
1237,La_Liga,2015,Barcelona,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",34,17,17,29,15,14,2.14451232823994,3.183599778905171,1.953125
1238,La_Liga,2015,Betis,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",26,13,13,11,5,6,1.398057804285396,1.5283489660964467,1.272264631043257
1239,La_Liga,2015,Celta,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",29,15,14,17,9,8,1.7967074443835742,2.2832411024109107,1.6556291390728477
1240,La_Liga,2015,Eibar,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",28,14,14,11,9,2,22.451664823183826,296.06252697572927,114.15525114155251
1241,La_Liga,2015,Espanol,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",31,16,15,12,6,6,1.5401026560662618,1.79604172854337,1.440922190201729
1242,La_Liga,2015,Getafe,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",29,15,14,9,7,2,7.059183062808769,33.53748649477896,14.647722279185587
1243,La_Liga,2015,Granada,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]",29,15,14,10,4,6,1.208575556758187,1.2190211924619851,1.0976948408342482
1244,La_Liga,2015,La Coruna,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",20,10,10,8,6,2,5.977652417320556,29.459786383708668,12.039489525644113
1245,La_Liga,2015,Las Palmas,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",30,15,15,12,4,8,1.1050302623732664,1.0729827456147283,1.0351966873706004
1246,La_Liga,2015,Levante,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",30,15,15,8,3,5,1.230695202351907,1.2570404810656415,1.1001100110011002
1247,La_Liga,2015,Malaga,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",26,13,13,12,6,6,1.63540341789661,2.0,1.6
1248,La_Liga,2015,Real Madrid,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32,16,16,28,13,15,1.1338730931613314,1.1662143554648359,1.0615711252653928
1249,La_Liga,2015,Sevilla,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",28,14,14,14,8,6,2.529956763434219,4.447490501346341,2.8328611898016995
1250,La_Liga,2015,Sociedad,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]",29,15,14,13,5,8,1.1315443717727154,1.1096503965983031,1.0604453870625663
1251,La_Liga,2015,Sp Gijon,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",29,15,14,10,4,6,1.208575556758187,1.2190211924619851,1.1086474501108647
1252,La_Liga,2015,Valencia,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",27,14,13,11,6,5,1.8100308448907698,2.4499781008658434,1.838235294117647
1253,La_Liga,2015,Vallecano,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",27,14,13,9,4,5,1.3180580357142848,1.4143837224122595,1.2048192771084338
1254,La_Liga,2015,Villarreal,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",28,14,14,18,10,8,2.623469456875555,4.648755263783788,3.003003003003003
1255,La_Liga,2016,Alaves,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",25,13,12,14,6,8,1.1767143482253397,1.1778155004847752,1.079913606911447
1256,La_Liga,2016,Ath Bilbao,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]",32,16,16,19,9,10,1.4503129459570259,1.5611513536306454,1.2987012987012987
1257,La_Liga,2016,Ath Madrid,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",29,15,14,23,11,12,1.2213713439024632,1.25849968994697,1.1086474501108647
1258,La_Liga,2016,Barcelona,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",32,16,16,28,14,14,1.6338126400690434,2.0,1.3888888888888888
1259,La_Liga,2016,Betis,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",29,15,14,10,6,4,2.2783586204333575,3.863889620287177,2.4096385542168677
1260,La_Liga,2016,Celta,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",32,16,16,13,8,5,3.2206778840762706,7.1370880892901445,4.405286343612334
1261,La_Liga,2016,Eibar,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",29,15,14,15,8,7,1.8069284951620663,2.332250535873808,1.7421602787456445
1262,La_Liga,2016,Espanol,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",27,14,13,15,8,7,1.795150764623751,2.316851763863742,1.6528925619834711
