,Division,Season,Team,Sequence
1277,SP1,2012,Ath Bilbao,"[0, 0, 3, 1, 1, 0, 3, 0, 0, 3, 3, 0, 1, 0, 3, 3, 0, 0, 0, 1, 3, 1, 0, 0, 0, 3, 3, 0, 3, 0, 0, 1, 1, 1, 3, 3, 0, 1]"
1278,SP1,2012,Ath Madrid,"[1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 3, 1, 0, 3, 1, 1, 3, 3, 0, 1, 3, 0, 1, 3]"
1279,SP1,2012,Barcelona,"[3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3]"
1280,SP1,2012,Betis,"[3, 0, 3, 3, 0, 0, 3, 1, 3, 3, 0, 0, 3, 3, 0, 3, 0, 3, 3, 1, 0, 0, 1, 0, 3, 1, 3, 0, 1, 3, 1, 0, 1, 0, 3, 0, 3, 1]"
1281,SP1,2012,Celta,"[0, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 3, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 3, 1, 0, 0, 3, 3]"
1282,SP1,2012,Espanol,"[0, 0, 0, 1, 0, 0, 1, 3, 1, 3, 0, 0, 0, 1, 1, 1, 3, 0, 3, 3, 1, 3, 3, 3, 0, 1, 0, 3, 1, 3, 1, 3, 0, 0, 1, 0, 0, 0]"
1283,SP1,2012,Getafe,"[0, 3, 1, 0, 0, 3, 3, 0, 3, 0, 0, 3, 3, 3, 1, 1, 0, 0, 1, 1, 0, 3, 0, 3, 3, 3, 1, 3, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0]"
1284,SP1,2012,Granada,"[0, 1, 0, 1, 0, 3, 3, 0, 0, 0, 3, 0, 0, 1, 0, 1, 3, 0, 1, 3, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 3, 1, 3, 0, 3]"
1285,SP1,2012,La Coruna,"[3, 1, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 3, 3, 1, 1, 1, 0, 3, 0, 0]"
1286,SP1,2012,Levante,"[1, 0, 3, 0, 3, 0, 3, 3, 3, 1, 0, 3, 0, 1, 3, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 0, 3, 1]"
1287,SP1,2012,Malaga,"[3, 1, 3, 3, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 3, 3, 3, 0, 0, 1, 3, 1, 3, 3, 0, 1, 1, 0, 3, 0, 3, 0, 3, 0, 0, 1, 3, 0]"
1288,SP1,2012,Mallorca,"[3, 1, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 3, 1, 0, 1, 0, 3, 1, 3]"
1289,SP1,2012,Osasuna,"[0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 1, 1, 3, 0, 1, 0, 0, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 3, 0, 0, 1, 1, 0, 3, 0, 3, 0]"
1290,SP1,2012,Real Madrid,"[1, 0, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3]"
1291,SP1,2012,Sevilla,"[3, 1, 1, 3, 3, 0, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 3, 3, 0, 3, 0, 3, 0, 3, 0, 3, 1, 0, 1, 3, 1, 0, 0, 3]"
1292,SP1,2012,Sociedad,"[0, 3, 0, 3, 0, 3, 0, 0, 1, 0, 3, 3, 1, 3, 1, 1, 3, 0, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 3, 0, 1, 3, 1, 3]"
1293,SP1,2012,Valencia,"[1, 1, 0, 3, 0, 3, 0, 3, 0, 3, 1, 3, 0, 0, 3, 0, 3, 3, 3, 0, 3, 1, 3, 3, 1, 1, 0, 3, 1, 3, 1, 3, 0, 3, 3, 3, 3, 0]"
1294,SP1,2012,Valladolid,"[3, 3, 0, 0, 0, 3, 1, 0, 1, 3, 1, 0, 3, 3, 0, 1, 0, 0, 3, 3, 0, 1, 1, 0, 3, 1, 1, 0, 0, 0, 3, 1, 1, 0, 3, 0, 0, 0]"
1295,SP1,2012,Vallecano,"[3, 3, 1, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 1, 1, 0, 0, 3, 3, 1]"
1296,SP1,2012,Zaragoza,"[0, 3, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 3, 1, 0, 0, 0]"
1297,SP1,2013,Almeria,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 1, 3, 3, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 3, 3, 1]"
1298,SP1,2013,Ath Bilbao,"[3, 3, 0, 3, 0, 3, 0, 1, 3, 3, 1, 0, 3, 3, 3, 1, 3, 0, 3, 3, 3, 1, 1, 0, 3, 3, 1, 1, 3, 1, 0, 3, 3, 0, 3, 3, 1, 1]"
1299,SP1,2013,Ath Madrid,"[3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 1]"
1300,SP1,2013,Barcelona,"[3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 0, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 1]"
1301,SP1,2013,Betis,"[0, 0, 1, 3, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0]"
1302,SP1,2013,Celta,"[1, 3, 1, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 1, 0, 3, 0, 3, 3, 1, 3, 1, 0, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 0]"
1303,SP1,2013,Elche,"[0, 1, 1, 1, 0, 0, 3, 3, 3, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 3, 1, 1, 0, 3, 0, 1, 0, 1, 1, 3, 0, 0, 1, 3, 1, 0]"
1304,SP1,2013,Espanol,"[1, 3, 1, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 1, 3, 0, 0, 3, 1, 0, 3, 3, 0, 1, 3, 0, 1, 3, 0, 0, 1, 0, 0, 0, 1, 0]"
1305,SP1,2013,Getafe,"[0, 1, 0, 3, 0, 3, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 3, 0, 0, 1, 3, 1, 3, 3]"
1306,SP1,2013,Granada,"[3, 0, 1, 0, 1, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 0, 1, 0, 3]"
1307,SP1,2013,Levante,"[0, 1, 3, 1, 1, 1, 3, 0, 3, 3, 1, 0, 0, 0, 0, 3, 0, 0, 3, 1, 3, 1, 1, 3, 1, 3, 0, 0, 1, 0, 3, 0, 0, 1, 1, 3, 3, 0]"
1308,SP1,2013,Malaga,"[0, 0, 1, 3, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 3, 3, 0, 0, 1, 0, 3, 0, 0, 1, 1, 3, 0, 3, 0, 3, 3, 0, 3, 0, 0, 1, 3]"
1309,SP1,2013,Osasuna,"[0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 0, 0, 3, 1, 3, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 3]"
1310,SP1,2013,Real Madrid,"[3, 3, 3, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 0, 0, 3, 3, 3, 3, 1, 1, 0, 3]"
1311,SP1,2013,Sevilla,"[0, 1, 1, 0, 0, 3, 1, 3, 1, 3, 0, 0, 3, 3, 3, 1, 3, 3, 1, 1, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 0, 3]"
1312,SP1,2013,Sociedad,"[3, 1, 0, 1, 1, 0, 1, 0, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 0, 1, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 3, 3, 1, 1, 0]"
1313,SP1,2013,Valencia,"[3, 0, 0, 0, 3, 3, 3, 1, 0, 0, 0, 3, 1, 0, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 3, 0, 1, 0, 3, 1, 0, 1, 3, 1, 0, 1, 0, 3]"
1314,SP1,2013,Valladolid,"[0, 0, 3, 1, 0, 1, 1, 0, 1, 3, 1, 0, 1, 0, 0, 3, 0, 1, 0, 0, 3, 1, 1, 0, 1, 1, 3, 0, 1, 0, 3, 1, 1, 0, 3, 1, 0, 0]"
1315,SP1,2013,Vallecano,"[3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 3, 3, 3, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0]"
1316,SP1,2013,Villarreal,"[3, 3, 3, 1, 1, 3, 0, 3, 0, 3, 0, 3, 1, 3, 1, 0, 0, 3, 3, 3, 0, 3, 0, 0, 3, 1, 0, 1, 0, 3, 1, 0, 3, 0, 0, 1, 3, 3]"
1317,SP1,2014,Almeria,"[1, 0, 1, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0]"
1318,SP1,2014,Ath Bilbao,"[0, 3, 0, 0, 0, 1, 0, 1, 3, 3, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 3, 3, 3, 3, 3, 0, 1, 0, 3, 3, 1, 1, 1, 3, 3]"
1319,SP1,2014,Ath Madrid,"[1, 3, 3, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 0, 1]"
1320,SP1,2014,Barcelona,"[3, 3, 3, 3, 1, 3, 3, 3, 0, 0, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1]"
1321,SP1,2014,Celta,"[3, 1, 1, 1, 3, 3, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 3, 3, 1, 0, 0, 3, 0, 1, 3, 3, 0, 3, 1, 1, 1, 3]"
1322,SP1,2014,Cordoba,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 3, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
1323,SP1,2014,Eibar,"[3, 0, 0, 3, 1, 1, 1, 0, 1, 3, 0, 0, 3, 3, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3]"
1324,SP1,2014,Elche,"[0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 3, 3, 0, 1, 3, 0, 0, 1, 0, 3, 3, 0, 3, 3, 0, 0, 1]"
1325,SP1,2014,Espanol,"[1, 0, 0, 1, 3, 1, 3, 0, 1, 0, 1, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 3, 0, 1, 1, 1, 3, 3, 1, 0, 3, 1, 3, 0, 0]"
1326,SP1,2014,Getafe,"[0, 3, 0, 0, 0, 3, 1, 3, 0, 3, 1, 0, 0, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0]"
1327,SP1,2014,Granada,"[3, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 3, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 3, 3, 3, 1]"
1328,SP1,2014,La Coruna,"[0, 1, 3, 0, 0, 0, 0, 3, 1, 0, 1, 1, 0, 0, 3, 0, 3, 1, 0, 1, 3, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 3, 1]"
1329,SP1,2014,Levante,"[0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 1, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 3, 0, 0, 1, 3, 3, 0, 1, 0, 1]"
1330,SP1,2014,Malaga,"[3, 0, 1, 1, 1, 0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 1, 0, 1, 3, 0, 0, 3, 3, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 0]"
1331,SP1,2014,Real Madrid,"[3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3]"
1332,SP1,2014,Sevilla,"[1, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 0, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 0, 1, 3, 3]"
1333,SP1,2014,Sociedad,"[0, 3, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 3, 3, 3, 1, 0, 1, 0, 1, 1, 3, 0, 0, 3]"
1334,SP1,2014,Valencia,"[1, 3, 3, 3, 3, 1, 3, 0, 3, 3, 1, 0, 0, 1, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 0, 3, 1, 3, 1, 1, 3]"
1335,SP1,2014,Vallecano,"[1, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 0]"
1336,SP1,2014,Villarreal,"[3, 0, 1, 3, 1, 0, 3, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 3, 1, 3, 1, 0, 1, 0, 1, 1, 1, 0, 1, 3, 3, 0]"
1337,SP1,2015,Ath Bilbao,"[0, 0, 3, 0, 0, 1, 3, 1, 3, 3, 3, 0, 3, 1, 0, 3, 3, 1, 0, 0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 0, 1, 3, 3, 0, 1, 3, 1, 3]"
1338,SP1,2015,Ath Madrid,"[3, 3, 0, 3, 3, 0, 1, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3]"
1339,SP1,2015,Barcelona,"[3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 3, 3]"
1340,SP1,2015,Betis,"[1, 0, 3, 1, 0, 3, 3, 0, 1, 0, 3, 0, 3, 1, 0, 1, 0, 0, 0, 1, 1, 0, 3, 1, 1, 1, 3, 3, 0, 0, 0, 3, 1, 3, 0, 0, 1, 3]"
1341,SP1,2015,Celta,"[3, 3, 1, 3, 3, 1, 1, 3, 0, 3, 0, 0, 3, 1, 3, 3, 0, 0, 0, 3, 0, 0, 1, 0, 3, 3, 1, 0, 3, 3, 1, 3, 1, 1, 3, 0, 3, 0]"
1342,SP1,2015,Eibar,"[3, 3, 1, 0, 1, 1, 3, 1, 0, 3, 3, 1, 0, 0, 1, 0, 3, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 1, 0, 1, 0]"
1343,SP1,2015,Espanol,"[3, 0, 0, 3, 3, 0, 0, 3, 0, 1, 0, 3, 0, 1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 1, 3, 1, 0, 0, 1, 0, 3, 0, 3]"
1344,SP1,2015,Getafe,"[0, 0, 0, 3, 0, 3, 1, 3, 0, 0, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 3, 1, 0]"
1345,SP1,2015,Granada,"[0, 3, 0, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 1, 1, 1, 1, 0, 3, 0, 3, 3, 0]"
1346,SP1,2015,La Coruna,"[1, 1, 3, 0, 3, 3, 1, 1, 0, 1, 1, 3, 3, 1, 1, 3, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 0, 3, 0]"
1347,SP1,2015,Las Palmas,"[0, 1, 1, 0, 3, 0, 0, 0, 1, 0, 3, 1, 0, 0, 3, 0, 3, 1, 1, 0, 0, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 1, 0, 3, 0, 1, 0]"
1348,SP1,2015,Levante,"[0, 1, 1, 0, 1, 0, 3, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 0, 3, 0]"
1349,SP1,2015,Malaga,"[1, 0, 1, 0, 0, 1, 3, 0, 3, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 0, 1, 1, 0, 1, 3, 3, 1, 1, 0, 1, 0, 3, 0, 3]"
1350,SP1,2015,Real Madrid,"[1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
1351,SP1,2015,Sevilla,"[1, 0, 1, 0, 0, 3, 3, 1, 3, 0, 3, 0, 3, 1, 3, 1, 3, 0, 3, 3, 1, 3, 1, 3, 1, 0, 3, 1, 3, 0, 0, 0, 1, 0, 3, 0, 0, 0]"
1352,SP1,2015,Sociedad,"[1, 1, 0, 0, 3, 1, 0, 0, 3, 0, 0, 3, 0, 3, 1, 0, 0, 1, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 3, 3]"
1353,SP1,2015,Sp Gijon,"[1, 1, 0, 3, 0, 0, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 1, 1, 0, 1, 0, 0, 0, 0, 3, 1, 0, 1, 3, 0, 3, 1, 3]"
1354,SP1,2015,Valencia,"[1, 1, 3, 1, 0, 3, 0, 3, 0, 3, 3, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 1, 0, 0, 0]"
1355,SP1,2015,Vallecano,"[1, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 3, 1, 1, 1, 0, 0, 1, 1, 3, 0, 3, 1, 0, 0, 0, 3]"
1356,SP1,2015,Villarreal,"[1, 3, 3, 3, 3, 3, 0, 0, 1, 3, 0, 1, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 1, 0, 0, 1, 3, 3, 0, 0, 1, 3, 0, 0]"
1357,SP1,2016,Alaves,"[1, 1, 3, 1, 0, 3, 0, 1, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 1, 1, 3, 0, 3, 3, 0, 1, 3, 3, 0, 0, 0, 3, 1, 1, 3, 3, 3, 1]"
1358,SP1,2016,Ath Bilbao,"[0, 0, 3, 3, 3, 3, 0, 3, 0, 1, 1, 3, 0, 3, 0, 3, 1, 1, 1, 3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 0, 1, 0]"
1359,SP1,2016,Ath Madrid,"[1, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3]"
1360,SP1,2016,Barcelona,"[3, 3, 0, 3, 1, 3, 0, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3]"
1361,SP1,2016,Betis,"[0, 1, 3, 1, 0, 3, 0, 0, 3, 0, 0, 3, 0, 1, 3, 0, 3, 0, 1, 1, 1, 0, 0, 3, 0, 1, 0, 3, 0, 0, 0, 3, 3, 0, 0, 0, 1, 1]"
1362,SP1,2016,Celta,"[0, 0, 0, 1, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 0, 0, 3, 3, 0, 3, 0, 3, 1, 1, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1]"
1363,SP1,2016,Eibar,"[0, 3, 3, 1, 0, 3, 1, 0, 1, 3, 0, 3, 3, 0, 1, 1, 0, 3, 0, 3, 3, 3, 0, 3, 1, 0, 1, 1, 3, 3, 3, 0, 0, 1, 3, 0, 0, 0]"
1364,SP1,2016,Espanol,"[0, 1, 1, 0, 3, 0, 1, 1, 1, 3, 1, 3, 3, 1, 3, 0, 1, 0, 3, 3, 3, 0, 0, 3, 1, 0, 3, 1, 3, 0, 3, 3, 0, 1, 0, 3, 0, 3]"
1365,SP1,2016,Granada,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3, 1, 0, 0, 1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
1366,SP1,2016,La Coruna,"[3, 1, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3]"
1367,SP1,2016,Las Palmas,"[3, 3, 0, 3, 0, 1, 1, 1, 0, 1, 3, 0, 3, 1, 1, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
1368,SP1,2016,Leganes,"[3, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 1, 1]"
1369,SP1,2016,Malaga,"[1, 1, 0, 0, 3, 0, 3, 1, 3, 0, 3, 1, 3, 1, 1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 3, 3, 0, 3, 3, 3, 3, 1, 0]"
1370,SP1,2016,Osasuna,"[1, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 1, 0, 3, 0]"
1371,SP1,2016,Real Madrid,"[3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3]"
1372,SP1,2016,Sevilla,"[3, 1, 3, 1, 3, 0, 3, 3, 3, 1, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 1, 1, 0, 1, 0, 3, 1, 3, 3, 0, 1, 0, 3]"
1373,SP1,2016,Sociedad,"[0, 3, 1, 0, 3, 0, 3, 0, 3, 3, 3, 3, 1, 0, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 1, 3, 0, 0, 1, 0, 3, 0, 3, 3, 3, 1, 1, 1]"
1374,SP1,2016,Sp Gijon,"[3, 1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 1, 1, 0, 3, 3, 1]"
1375,SP1,2016,Valencia,"[0, 0, 0, 0, 3, 3, 0, 3, 0, 1, 0, 1, 0, 1, 0, 1, 3, 3, 0, 0, 1, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 1, 0, 0, 0, 3, 3, 0]"
1376,SP1,2016,Villarreal,"[1, 1, 3, 3, 1, 3, 1, 3, 3, 0, 3, 0, 0, 1, 3, 3, 1, 1, 0, 3, 1, 1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 3, 0, 1, 3]"
1377,SP1,2017,Alaves,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 3, 3, 0, 3, 0, 0, 0, 1, 3, 3, 0, 3, 0, 3, 3, 0]"
1378,SP1,2017,Ath Bilbao,"[1, 3, 3, 0, 0, 1, 0, 3, 0, 0, 0, 1, 1, 1, 3, 1, 3, 3, 1, 1, 1, 0, 1, 0, 3, 1, 0, 3, 0, 1, 3, 0, 1, 0, 0, 3, 0, 0]"
1379,SP1,2017,Ath Madrid,"[1, 3, 1, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 1, 3, 0, 1, 3, 0, 3, 1]"
1380,SP1,2017,Barcelona,"[3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 0, 3]"
1381,SP1,2017,Betis,"[0, 3, 0, 3, 3, 3, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 3, 1, 0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 0]"
